token,MI
負債,-4.502882116864084
解析度,-4.503056988814063
少女,-4.503096572688847
萬至,-4.503240988512575
遊行,-4.503366425579489
送交,-4.503395250753355
產能,-4.503395250753355
休市,-4.5034231590194
召集,-4.503573590084951
公務,-4.503807490444396
都市,-4.503993401119963
公里,-4.504114710888301
東部,-4.5041196231939
支出,-4.504291971161864
貸款,-4.504691619985113
軍官,-4.505149978319906
肌膚,-4.505149978319906
估值,-4.505149978319906
女生,-4.505149978319906
喪失,-4.505149978319906
故意,-4.505149978319906
罕見,-4.505149978319906
傳言,-4.505149978319906
母親,-4.505149978319906
入住,-4.505149978319906
機組,-4.505149978319906
態勢,-4.505149978319906
十三,-4.505149978319906
市府,-4.505422690719387
利多,-4.5056925074122
違反,-4.5057629558132035
那些,-4.505803544254993
搭載,-4.505863691680046
進場,-4.506021181183578
使得,-4.506213123237368
至少,-4.506348032822853
主因,-4.50661471657818
內線,-4.506817137687369
旺季,-4.506856442133923
例外,-4.50686995871418
無效,-4.5069863213599035
場所,-4.5069863213599035
整頓,-4.507155961017505
首日,-4.507382859752198
不當,-4.507394399242358
造假,-4.50740605862413
有望,-4.507718689968372
中央,-4.507936362506718
逼近,-4.507953696785084
公所,-4.507997821192732
無關,-4.508183479467466
全案,-4.508241055297048
測驗,-4.508285692172764
格局,-4.508347252750053
房市,-4.508444263257447
人們,-4.508529718971286
訴訟,-4.508529718971286
歐盟,-4.508699717204914
大廈,-4.508754102588731
隨身,-4.509010399133144
上限,-4.509104128383946
勞資,-4.509189956121646
雷達,-4.509227890740346
調漲,-4.509227890740346
他人,-4.50943722421114
風景區,-4.5094713521025485
措施,-4.509506027696954
今日,-4.5095303217085085
不動,-4.509650479546583
防禦,-4.509745730009055
調節,-4.50979488336567
受災,-4.5098450995282855
具名,-4.50991376811597
有名,-4.510386010045047
多出,-4.510478811824973
受理,-4.510506982582411
財源,-4.510729855700743
突然,-4.5107490393077585
上街,-4.510768355278083
李彥,-4.510827111211596
陸國家,-4.510827111211596
這家,-4.510864461844335
站上,-4.510957249897653
測試,-4.511010991455076
一早,-4.51103216054586
巴士,-4.511140342009093
終止,-4.511224126032099
不明,-4.511294440042113
半數,-4.511345439761148
實價,-4.511369098654837
山區,-4.511552469929036
短缺,-4.511584088325316
集體,-4.511720368114546
房產,-4.511746983373136
降幅,-4.511967928106374
瑕疵,-4.511989402850212
超台,-4.512025496303954
等候,-4.512250318737845
價格,-4.512314831617766
避開,-4.5123285629470296
仍然,-4.512490341485649
張榮發,-4.512836806986197
馮世寬,-4.512975315831863
元件,-4.513217600067939
強制,-4.513309465638224
不得,-4.513336467044883
提交,-4.513799087428419
罹患,-4.513818818669508
未經,-4.513983390947743
網站,-4.514060941762701
一項,-4.514071373825686
確認,-4.5141048209728325
調降,-4.5141048209728325
隨即,-4.514202207335367
河靜,-4.5143579801067295
這將,-4.51453485812244
減輕,-4.51453485812244
延遲,-4.5147374423256315
尚未,-4.514895453781587
駭客,-4.514909815609062
災情,-4.514968659113237
百元,-4.515088500854086
停車場,-4.515211304327802
之爭,-4.515211304327802
端午,-4.515700160653214
創下,-4.515706999882542
企圖,-4.516215404470066
夏普,-4.516430988729595
痛苦,-4.516579440100688
解放,-4.516579440100688
每坪,-4.516865761497814
處置,-4.51692019687133
顯然,-4.516931808868013
預警,-4.516949718288082
休假,-4.516968244497205
高雄市,-4.517026365048981
對手,-4.5170492016196135
蘋概,-4.5170492016196135
異動,-4.5170492016196135
移民,-4.51746820259944
互聯網,-4.517559236301726
購屋,-4.517820732257601
要點,-4.517924266356335
新台幣,-4.518063550562404
白色,-4.518144798774572
一季,-4.518221387167665
上班,-4.518245276410053
前個,-4.518245276410053
上下,-4.518359083580329
投給,-4.518513939877887
高通,-4.518513939877887
提前,-4.518549797903908
引來,-4.519001090217135
部位,-4.519061945605998
戰隊,-4.519085756263198
退伍,-4.519085756263198
財務長,-4.519206042784367
夏威夷,-4.519206042784367
裝備,-4.51960926071549
損失,-4.519614649552798
期刊,-4.519774069828638
房間,-4.5198022661917
郵件,-4.519827993775719
價元,-4.519854769846623
考試,-4.519918756285447
降至,-4.520041533721251
不實,-4.520041533721251
職務,-4.520127134289559
失業率,-4.520178968685026
損害,-4.5204835327407915
晶圓,-4.520544305810168
島礁,-4.520755051650482
睡眠,-4.5212966142704625
凌晨,-4.521421523703473
缺失,-4.521428678885105
受惠,-4.521435764143924
年初,-4.521494696135655
召回,-4.521719079753099
摩根,-4.521719079753099
客機,-4.521749240139368
聯發科,-4.521791649639123
穿著,-4.521884935963594
價為,-4.521884935963594
不符,-4.521920188569799
下探,-4.521963477329556
暫停,-4.521989045872256
零星,-4.522050728858107
時段,-4.522183317618686
依然,-4.522203588545988
街頭,-4.522270915255431
用地,-4.522562779837588
限期,-4.522619387564714
暴增,-4.522878745280337
降價,-4.522878745280337
歷史性,-4.522878745280337
意圖,-4.522878745280337
收購,-4.522933542388719
地下,-4.52303245063742
德福,-4.523104294224334
遠雄,-4.523123349331807
報到,-4.523173082453178
網通,-4.523206391076266
董監,-4.523206391076266
累計,-4.523326031430163
執法,-4.523404844050795
南韓,-4.523442398158813
新款,-4.523447938653954
出爐,-4.52363338401392
憂慮,-4.523746466811565
提報,-4.523792088375964
假期,-4.523875977594286
錄取,-4.523899414332745
上半年,-4.524013732438671
期貨,-4.524066966218274
原訂,-4.524117817395886
加劇,-4.524354683767672
依法,-4.524391765238839
微幅,-4.524455133515293
大股,-4.524588087590081
大約,-4.524647768019184
地產,-4.524722885978708
合計,-4.524745534383286
昨天下午,-4.524934928609465
人員,-4.525016842343633
萎縮,-4.525093541198586
調升,-4.52521996109524
大雨,-4.525374275619017
軍艦,-4.525425934294217
明日,-4.525425934294217
其餘,-4.525572649685209
握有,-4.52561303226759
投資人,-4.52565528908902
指示,-4.525919871773566
暫時,-4.526025820514524
增長,-4.526031648914503
鋼筋,-4.526339277389844
多處,-4.526339277389844
估計,-4.526393840425522
股利,-4.526429576689869
本人,-4.526506025129233
台幣元,-4.526559229018705
形勢,-4.526761127332583
初審,-4.526761127332583
鋼鐵,-4.526892871450658
國稅局,-4.52694710741475
估算,-4.5272001190629805
交保,-4.527426373031058
住房,-4.527530758197263
整理,-4.527671470096726
清晨,-4.527792376133672
周五,-4.527813962955849
每公斤,-4.527813962955849
作收,-4.527813962955849
擴散,-4.528191282251438
私人,-4.528273777167044
報價,-4.528304414145075
馮世,-4.528352233401003
高速公路,-4.528402437953617
宣判,-4.528402437953617
民調,-4.528421320732894
侵犯,-4.5284629710196995
加州,-4.528482622798336
玩具,-4.528631074169429
兩人,-4.528811301786201
廢止,-4.528864252420347
外長,-4.528916700277655
外流,-4.528952892992531
居民,-4.528979373556052
支持者,-4.528984919428289
女人,-4.529062135725317
業績,-4.529140339890457
出口商,-4.52934478752957
北部,-4.529372570818572
匯市,-4.529668815360689
班機,-4.5298044113195655
減稅,-4.529845205465933
休息,-4.529855851112681
央行,-4.530008226568396
結論,-4.530016644677968
停車,-4.530057329907461
成都,-4.5300832185237185
供給,-4.5300832185237185
公告,-4.530160074601768
開罰,-4.5301996982030825
增溫,-4.530212382222473
林萬,-4.530455843584676
管控,-4.530597100532385
這項,-4.530626523281078
指派,-4.530635899342605
日期,-4.530748396294899
參議院,-4.530748396294899
第二次,-4.530762062163838
先前,-4.530882549737618
通車,-4.530884400204851
吉隆坡,-4.531108516608798
回穩,-4.531204134064469
墨西哥,-4.531260513979114
尼拉,-4.531280835177064
面上,-4.531478917042255
毒品,-4.531478917042255
雙雙,-4.531478917042255
大增,-4.53160727362126
多月,-4.531709006839374
人選,-4.531747746813701
門口,-4.5319116968308375
東北,-4.532072621142786
拒絕,-4.532125188711967
時起,-4.5321688210505675
逃生,-4.532302224363521
賠償,-4.532499586094662
預算案,-4.532499586094662
華為,-4.532499586094662
外海,-4.532527515898325
蘋果,-4.532588226666846
火車,-4.532821404917764
任命,-4.532907183010459
稽查,-4.532922556538556
通報,-4.533004670869172
公尺,-4.533215680461779
西北,-4.533237196698594
撤離,-4.533274266775173
這張,-4.533439617807783
綜合,-4.533483576963841
不久,-4.53356787961672
地板,-4.53360261067211
新制,-4.533663135302116
億萬元,-4.53430820706112
發言人,-4.534366349437791
擔憂,-4.534509595648963
上演,-4.534533756005116
照片,-4.534811503538704
掌控,-4.535113201697349
調薪,-4.535113201697349
現金,-4.535264365806743
時許,-4.535311464417936
中止,-4.5353584965256175
清查,-4.535461892588745
年增率,-4.535541288949264
昨晚,-4.535667502323844
指揮,-4.535746745911675
不安,-4.536017040695594
威脅,-4.536077229799966
若干,-4.5363179028357195
疫情,-4.53634349850285
罹難者,-4.53634349850285
首見,-4.536407672050348
黑色,-4.536454307699456
炒作,-4.53655844257153
市況,-4.536732543388415
盤整,-4.536748964391609
華南,-4.53679325981537
高檔,-4.53702639634163
將維持,-4.537231245931347
新人,-4.5376020021010435
強勢,-4.537792536780533
議案,-4.537942491716214
寒流,-4.537942491716214
鋼廠,-4.5380521481949945
當黨,-4.538649599731043
出手,-4.539106343194189
市區,-4.539208203579165
尺寸,-4.539325596330766
道路,-4.539329686098513
創歷史,-4.5393502546406035
傳出,-4.53973805352814
開車,-4.539912084579118
疏運,-4.539912084579118
一休,-4.539912084579118
加權,-4.539912084579118
這位,-4.540095602216289
鏡頭,-4.540275055333137
隔天,-4.54036329966584
南投,-4.540549160359933
退出,-4.5405602854187075
官員,-4.540706768207811
拆除,-4.540726132581102
亞股,-4.5411950825045455
關卡,-4.541400925536396
冷氣團,-4.541463137948856
醫生,-4.541530776284915
常委,-4.541714138956798
法人,-4.541729898055024
機上,-4.541872785344646
計算,-4.542141346574026
百分,-4.542154849705995
升溫,-4.54244653226657
大規模,-4.542524390090894
機率,-4.542692509876192
花敬群,-4.542938539209306
請求,-4.542938539209306
解除,-4.542994386246212
無人機,-4.543159161252102
大通,-4.543159161252102
意味著,-4.54320720267714
發給,-4.543240027928046
監獄,-4.543337523602919
停飛,-4.543414478415189
尖峰,-4.543649581672739
利率,-4.543840875876947
成人,-4.543902567311923
控制,-4.544068044350276
嘉義市,-4.544068044350276
行情,-4.5442521064347865
永康,-4.544271413345752
結婚,-4.544370583186546
市政府,-4.5445831042350076
上周,-4.54465851960358
動盪,-4.545307116465824
房地產,-4.545444573179079
隨後,-4.545554507234065
大批,-4.545578635375514
文件,-4.5456381004234485
一律,-4.545837067089122
意味,-4.545861417092319
野村,-4.545944049349031
機動,-4.546083335585601
南部,-4.546173905463888
允許,-4.546252262610137
交投,-4.546542663478131
接獲,-4.546542663478131
飛往,-4.546783336513885
土石,-4.54683720026928
減緩,-4.546994504491911
合格,-4.547159121327417
違法,-4.547173185495618
苗栗,-4.5472885181289895
周四,-4.5473086151438755
此舉,-4.547336102658325
第條,-4.54749298001028
釣魚,-4.54749298001028
黨產會,-4.54770232900537
宜康,-4.547828193223583
季度,-4.547901958740856
流出,-4.548184610545108
旺盛,-4.548184610545108
並未,-4.548442620047366
急診,-4.548448860314077
財政部長,-4.54871052729017
終場,-4.549304481891549
感染,-4.549353640811959
車輛,-4.549413763257117
多方,-4.549516511423995
菲國,-4.549530940051778
試辦,-4.549628250041408
病毒,-4.549689738712317
高級,-4.549989969837013
流向,-4.550030991323952
豐銀行,-4.551193094988807
勝利,-4.551281699392236
出售,-4.551350400568035
截至,-4.551433112823599
市政,-4.551518720891272
垃圾,-4.551790309716998
成共識,-4.552176156358541
環保局,-4.552372207138855
七月,-4.552424845704086
以下,-4.552585888005681
潘文忠,-4.552757220002637
辯論,-4.553120841981098
預料,-4.553183381271771
管線,-4.5532760461371
譴責,-4.553454657894461
盈餘元,-4.553562463401258
國民黨團,-4.553613362256506
偏多,-4.553755311753408
獲釋,-4.553883026643875
何煖,-4.553998545857723
發表聲明,-4.553998545857723
年減,-4.555355293233895
停電,-4.5554242507573655
這份,-4.555602590088961
申報,-4.5559869944098565
液化,-4.556302500767287
解散,-4.556302500767287
選情,-4.556302500767287
週刊,-4.556302500767287
價差,-4.556302500767287
星期,-4.556302500767287
元年,-4.556748251070099
封閉,-4.5569287366103355
刑事,-4.557653340058246
盈餘,-4.557881755168981
證據,-4.557944447834264
豐金,-4.5584578127934225
防空,-4.558975090628614
焦慮,-4.559025359102761
守住,-4.559025359102761
議會,-4.559359946547587
否認,-4.559735676605682
預期,-4.56028393599751
車用,-4.56041906696212
開出,-4.560874063841771
虧損,-4.560874063841771
天內,-4.561101383649056
億日,-4.561170544327903
流感,-4.561265920298838
制服,-4.561352493503929
時至,-4.561352493503929
認列,-4.561382026296562
告一段落,-4.5614421404196985
降雨,-4.561545556179659
全線,-4.561990255352208
防止,-4.562054829656379
東南,-4.562054829656379
消息,-4.562061560347541
降落,-4.5621884792902705
疲弱,-4.562211360377807
重慶,-4.562292864456475
軍人,-4.562350620222489
房貸,-4.562401018978738
法國,-4.562907867365814
爆發,-4.563328651698995
歷來,-4.563341463312545
地質,-4.563341463312545
夜間,-4.563620662603358
財委會,-4.563663600413657
榮集團,-4.563744693585753
攀升,-4.563834396050578
發放,-4.563912360982885
慘重,-4.564153559768304
罰款,-4.564153559768304
無人,-4.564194760920859
迪士尼,-4.564271430438563
設法,-4.564271430438563
產量,-4.564341303253757
疾管署,-4.5647356683041505
配發,-4.564811933908333
接連,-4.5648784109453375
勞基法,-4.565020065280806
軍事,-4.565022805162149
似乎,-4.565490276544182
投票,-4.565620260647927
科學家,-4.565847818673518
情報,-4.565847818673518
推升,-4.565928851322676
地面,-4.566221566099255
異常,-4.566392161107727
豐銀,-4.566767934445452
月份,-4.567077534875692
競選,-4.56759066317714
開會,-4.567710516436517
延誤,-4.567796787457795
東海,-4.568201724066995
指稱,-4.568536957184299
國有,-4.5687117587491075
週休,-4.568819058189283
日報,-4.568819058189283
嚴厲,-4.568819058189283
第天,-4.568891628075308
內政部長,-4.568983532526376
仍將,-4.569119355664904
萬張,-4.569201460681105
投顧,-4.569448622660831
重回,-4.569503957372239
毛額,-4.569775573317955
國營,-4.569875307956561
公分,-4.5702126240759675
第季,-4.570631041004403
公布,-4.570791403331145
操演,-4.570828753963884
最低,-4.570926592276019
停止,-4.571659632048587
他將,-4.571693710397781
股息,-4.57182215872107
觸及,-4.572096767950519
沉重,-4.572096767950519
本月,-4.572319883538218
增為,-4.572660420828995
姓名,-4.572692916955456
原定,-4.57287160220048
以便,-4.57300819427014
南沙,-4.573203251305489
混亂,-4.573244178081366
試圖,-4.573504530874909
委任,-4.573726392684027
撤回,-4.573816748344793
途中,-4.573944832364332
幾天,-4.573972772949275
沿海,-4.574031267727719
破局,-4.574031267727719
阿里巴巴,-4.5742758717791885
第項,-4.574476469695874
蔡友,-4.574476469695874
桃機,-4.574591286479597
推翻,-4.574717744414248
指紋,-4.575013464486891
盤勢,-4.575187844927661
收回,-4.575437511207548
指責,-4.5758246404697624
減幅,-4.5762133341453515
女童,-4.576505886855574
嘉義縣,-4.576655411553868
防部,-4.576873154938268
逐季,-4.576916955965207
入學,-4.576916955965207
滿歲,-4.57696741132186
緊急,-4.57723640760293
胡志明市,-4.577412556249394
逾期,-4.577491799837225
偵辦,-4.577536853468875
支撐,-4.577799277774911
危險,-4.57795925305332
衛環委員會,-4.578074446508869
兒子,-4.578342618212026
水泥,-4.578404444991296
情事,-4.57846795040646
單月,-4.578693773003749
恐慌,-4.579275352577643
徵收,-4.579335176874438
實施,-4.579657756711964
基準,-4.580158149880132
雅加,-4.580249827989449
檢查,-4.581065836939763
參選,-4.581402727216478
概況,-4.581436794204663
構成,-4.58163297264879
同期,-4.581960515871085
處罰,-4.582031336475951
職位,-4.582208474395568
萬輛,-4.582937019375925
民事,-4.583285990452881
觸控,-4.583454746810902
超出,-4.583756380495513
高低,-4.583919765803449
取消,-4.584109135647834
英國脫,-4.5843312243675305
貨量,-4.5843312243675305
全美,-4.584519679342023
防範,-4.584654239988152
非法,-4.584820019559143
債權,-4.58496569413984
連任,-4.585266196702604
導致,-4.585739689682038
會計,-4.585805909933536
下周,-4.586290661383513
美元,-4.58652648337316
大立,-4.586820024771225
選民,-4.58687711494705
脫離,-4.587336734507256
察院,-4.587482105046489
緊縮,-4.588216764153673
財政,-4.5885749913532825
價位,-4.588618470258765
命令,-4.589264793087533
乘客,-4.589316940756979
威力,-4.589316940756979
升息,-4.589867595293716
伺服器,-4.590249030294975
披露,-4.590249030294975
坦承,-4.590321588056718
天數,-4.590478118778147
避險,-4.590611697941857
財報,-4.590805558714671
已知,-4.5910646070264995
情緒,-4.5912599272375285
水位,-4.59131199779474
起降,-4.591509808994654
新高,-4.591752871008748
總長,-4.591806356962409
未能,-4.592028051870735
有線,-4.592300154038806
主義,-4.592603750333521
裁罰,-4.592719965073819
財測,-4.592916611888093
營收,-4.593078692308673
憤怒,-4.593410882219449
瓦斯,-4.5934598195660445
低利,-4.593502187692697
每公噸,-4.593571881102443
柏林,-4.593650153515362
女孩,-4.593942101105783
至級,-4.5940910616566875
行駛,-4.594440594457771
住家,-4.595111131372635
除息,-4.595326608668994
法院,-4.595371695041409
工人,-4.59555087641573
公路,-4.595577863800042
可疑,-4.596816935915591
科技股,-4.596995275247186
公車,-4.597296201531899
首爾,-4.597296201531899
消防,-4.597339352655378
債券,-4.597726296959725
柯建銘,-4.597738617545319
本周,-4.597885875053451
推測,-4.597953157113319
傷亡,-4.59812969769953
波段,-4.598387288831992
女子,-4.598455867059137
關島,-4.598571663482141
短線,-4.5986112365362395
屏東縣,-4.598673662421484
本部,-4.598706349320374
總局,-4.598769865880913
裁定,-4.599986982705097
送往,-4.6006337355899305
櫃買,-4.6007216405557
路段,-4.600761651102681
觀望,-4.600808421349655
國務卿,-4.601093818555942
所致,-4.601310561492461
妻子,-4.601396439660447
巴黎,-4.601712416694041
記憶體,-4.6020599913279625
上個,-4.6020599913279625
證實,-4.602373448203283
晶片,-4.602388877736639
行使,-4.603068805909108
日本首相,-4.603248212265898
天氣,-4.603302016431601
懷疑,-4.603364179941407
建商,-4.603458686520527
公眾,-4.603554982414914
大城,-4.603636379562918
自月,-4.603677477301582
蒙特,-4.603759776205857
廖國棟,-4.60422605308447
中間,-4.604258955427901
指數,-4.604408511304287
出動,-4.604684135154111
貨幣,-4.604828612295807
下滑,-4.604962697707732
許虞哲,-4.605265131203174
成交,-4.606778657275276
結算,-4.607139516857237
安置,-4.6075924799279235
追查,-4.607627945566905
放緩,-4.607627945566905
皇家,-4.607688076336388
權值,-4.607812320217054
增至,-4.608065416121758
河內,-4.608220300032781
事故,-4.608607268321684
分子,-4.610721421920915
法官,-4.61073171667467
電台,-4.610981386833743
所幸,-4.611014833980889
告訴,-4.611041290347252
百尺,-4.611350067098193
每日,-4.6115079665279906
孕婦,-4.611605309234193
利用率,-4.61178340826556
電視台,-4.611930745354257
反彈,-4.611976850433946
公寓,-4.612077112085487
止跌,-4.612951959869465
受損,-4.612963354338287
新聞,-4.613544745550337
涉嫌,-4.613655309319239
發表聲,-4.6148972160331345
零時,-4.615333181753436
角逐,-4.615690894227564
敲定,-4.615739688619155
物品,-4.6159745058629955
第一夫人,-4.616300430442573
飆漲,-4.616537814696585
升高,-4.617123737763838
致歉,-4.617233394242619
故障,-4.61744723459958
巴西,-4.617521018915406
加油站,-4.61757215750621
至元,-4.618189491628498
發票,-4.618297190198648
武器,-4.6187163933990565
兵力,-4.619093330626742
大關,-4.619452400082421
最高法院,-4.619584336311495
停工,-4.619900819824792
年月日,-4.619927710291468
理器,-4.6202848114341615
增幅,-4.620543397021976
區間,-4.620656479819621
淹水,-4.621043625515213
黨候,-4.6212433077003015
轉虧,-4.621550835038358
一度,-4.6216666352420885
塑化,-4.621927236159605
股本,-4.622031072258582
成交量,-4.622091685584836
北方,-4.622196454774634
股市,-4.622741675352152
提議,-4.622744590187813
拉丁美洲,-4.623249290397901
行車,-4.623249290397901
迫使,-4.623249290397901
足球,-4.623779241021198
這座,-4.624464100929582
其他人,-4.624922874287466
深圳,-4.625065388577897
違約,-4.625470750391859
張數,-4.625781626913295
工會,-4.625947785981126
清理,-4.626193671044682
安倍,-4.626419337187407
引爆,-4.627536536289134
至度,-4.6275814408522615
利空,-4.627721981649099
稅前,-4.6279957254223625
之上,-4.628423686121068
黨內,-4.628489101768413
周二,-4.629043481013556
周三,-4.629354489086541
教育局,-4.630088714928206
履行,-4.63048769932182
提名,-4.63076006222823
前三季,-4.631443769013172
上訴,-4.631443769013172
建案,-4.6316824579347635
去年同期,-4.631778472810001
求償,-4.632132457438193
美國聯,-4.632477141563457
芝加哥,-4.632728811094414
群聯,-4.632936557801032
股指,-4.63314253100001
今早,-4.6338369076945884
英國,-4.633867701963121
億日圓,-4.6345223861967755
匯率,-4.6345892161548825
附近,-4.6355913253346355
處分,-4.636264952569259
戰機,-4.637387953669705
阿姆斯特丹,-4.637532309490181
國道,-4.637889816580791
收容,-4.638361240894196
雙鏡頭,-4.638610993320369
施工,-4.638653793604418
淡季,-4.63871271694511
買盤,-4.638886659283941
點分,-4.639252052295604
亞馬遜,-4.63934907604741
軍隊,-4.639614997771345
發布,-4.639779973990217
紐約,-4.640071473994501
走跌,-4.6412779374305675
教堂,-4.642384300838161
每股,-4.642662331442035
症狀,-4.64288010622276
超億元,-4.643452676486188
聲明,-4.643549671345754
走勢,-4.643693349521941
澎湖,-4.6460975014943635
跡象,-4.6467857280100855
竿頭,-4.648360010980932
全球股市,-4.648485113813974
宣稱,-4.648827676801575
激勵,-4.6497170780583605
地檢署,-4.651046452018836
震盪,-4.651142529834854
關閉,-4.65154535440788
毛利,-4.652334263765422
台鐵,-4.652845865816122
抨擊,-4.6534881688032605
種族,-4.653569810777729
移送,-4.6542835241378695
蘇格蘭,-4.6545890426041465
出貨,-4.655153047926742
多頭,-4.655227805010669
西部,-4.655470446117163
遭到,-4.655687132903199
海面,-4.655906418180215
律師,-4.655948653084562
受困,-4.656881891516142
警戒,-4.657408628368952
發動,-4.657577319177793
回檔,-4.657953893249958
公債,-4.658238597542181
聲稱,-4.659489987204725
裁決,-4.660585578940356
大盤,-4.660654706593809
逮捕,-4.6608168475260285
杯葛,-4.6609026623424255
回升,-4.661126983043776
準會,-4.661154675627454
群眾,-4.661181443446619
小幅,-4.66149717917983
新低,-4.661781589459741
一名,-4.6633897954919385
強勁,-4.663771828130779
爆料,-4.663867141306165
達元,-4.664302815459307
首季,-4.664713884568941
稅後純益,-4.66490367757182
特報,-4.665171926179424
脫歐,-4.665292279369027
歐巴馬,-4.6660878440239415
多倫多,-4.666517980554881
檢察官,-4.668029740092264
開票,-4.668276260211219
債務,-4.668618844816744
自營,-4.66879641792133
公投,-4.670097350941748
極端,-4.6704932438423645
交割,-4.670775803697422
尾盤,-4.670987603010034
庫存,-4.671833768853756
通行,-4.67264106561367
倒塌,-4.672840695349156
許金龍,-4.673123347153408
暫陣雨,-4.6732855789378505
提告,-4.673301446184775
日經,-4.673495652775783
空服員,-4.674292377420259
違規,-4.674610658476574
嬰兒,-4.675167089663394
拖累,-4.675411693714864
持平,-4.675861627604324
起訴,-4.67591240387052
土耳其,-4.676468722514342
自結,-4.678973375919766
兩名,-4.678996816453135
病例,-4.679698448961306
股價,-4.679921009938834
檢調,-4.6803682833492015
選戰,-4.680398764789567
服員,-4.681241237375588
升值,-4.681982987311497
出貨量,-4.682288992966781
升至,-4.682370742516557
成員國,-4.682746592372904
聯準,-4.683193125973109
金融股,-4.684518947136823
上漲,-4.684950913833996
上周五,-4.6851573548201175
下跌,-4.686240744362549
跌破,-4.686380877027998
走弱,-4.686380877027998
直升,-4.686454919220983
稅後淨利,-4.687039647699483
外匯,-4.6872316010647745
下雪,-4.687401546080405
失守,-4.68789212511895
福斯,-4.68967440491245
漲幅,-4.689899781071116
俄羅斯,-4.691204634303766
興航,-4.691460402557273
阻止,-4.691834310873011
美國人,-4.693140460675295
稍早,-4.6935450200728805
制裁,-4.693774467330818
北市,-4.6940010891103245
被告,-4.694442693980539
官兵,-4.695630688151259
有期徒刑,-4.695840745945875
跌停,-4.696010015341129
職權,-4.69621839334524
當局,-4.6968073487973845
稅額,-4.697035504558819
台線,-4.69844326748321
走升,-4.699664320202373
批准,-4.6997246430696
境內,-4.7022838401151645
高點,-4.703317757350419
大立光,-4.704365036222725
疏散,-4.70472233322511
徐國勇,-4.705509812102524
氣象,-4.705591475569398
收元,-4.705898964890125
交易日,-4.7059903472117455
時報,-4.70721521532468
人質,-4.708224727061181
參選人,-4.7082994701096235
雪梨,-4.709886418825117
疑似,-4.711121965837425
演習,-4.711568496383652
開盤,-4.712597904324758
知情,-4.714241497478513
漲勢,-4.714468190103124
地勤,-4.714849838356668
飛彈,-4.715446198616883
張國煒,-4.7160033436347994
漲元,-4.717115494004167
為準,-4.717432728848005
警察,-4.71775807120135
收盤,-4.7180606401484795
平盤,-4.719416284436176
跌點,-4.719792655446735
韓元,-4.721246399047171
純益,-4.722242842379602
共和,-4.7224108069461135
人行,-4.723364443281168
大漲,-4.723923827270896
時分,-4.724676292017231
貶值,-4.7247514034809095
疲軟,-4.724925719313397
傷者,-4.7261627421499215
大跌,-4.726390897911356
上揚,-4.7273301239705825
反恐,-4.728665887303725
億萬,-4.729339943751165
死亡,-4.729746375980659
宜蘭縣,-4.730009446974068
部署,-4.730187060424258
日圓,-4.730629050032386
廣播,-4.731143355674858
西南,-4.732393759822968
類股,-4.734077726577647
盤中,-4.734416560321483
部隊,-4.735017903649117
收斂,-4.735248803361685
暴力,-4.73533814046975
中央社,-4.735491547211685
上攻,-4.736089905382932
本週,-4.737896206954934
跌幅,-4.74009402602641
罷工,-4.741607681694879
警察局,-4.743652273173319
滑落,-4.744292983122676
局部,-4.744411529453944
本季,-4.745136050413093
漲點,-4.745207725308808
參議員,-4.746837187715242
英鎊,-4.7472746839105735
古巴,-4.748188027006201
為點,-4.748188027006201
元月,-4.748507713794212
倫敦,-4.7486921413772585
東縣,-4.750064032004956
軍方,-4.7531895542446945
走高,-4.753462102345153
德州,-4.753791904524199
公式,-4.755221289737404
分區,-4.7554872657477
美股,-4.759294186587413
中油,-4.760877480302863
引述,-4.761957303089077
學家,-4.762502584131385
走揚,-4.76277638881669
穆斯林,-4.7650377710869
被捕,-4.765263228031545
幣億元,-4.765977318596637
埃及,-4.767261907953517
大臣,-4.769623455004179
重挫,-4.77059213660782
首都,-4.770707655821668
監管,-4.771497227155121
巴克,-4.773011610731233
司令部,-4.775385034140491
阿拉伯,-4.77616362914813
搜救,-4.780980540402508
上季,-4.780980540402508
創年,-4.781136103933106
歐元,-4.781790219959336
廣東,-4.781820628124443
白宮,-4.781831734122012
警告,-4.782164079689913
走低,-4.782353164811413
總理,-4.782413252026139
議事,-4.7829501332654125
受傷,-4.782974358309731
稅後淨,-4.784602738772118
指控,-4.7847818292826565
警方,-4.786053978790169
氣溫,-4.786547502243498
周一,-4.790093154090433
毛利率,-4.790385706800655
近海,-4.795612676934338
新華社,-4.796376070489843
暗示,-4.80000715661731
低點,-4.800105826271694
以元,-4.801462997632111
油價,-4.802545689328793
智利,-4.80266340026105
日股,-4.804944426971581
杭州,-4.807309479124857
華爾街,-4.807927640253407
這名,-4.809607129284794
公升,-4.812446958371537
暫雨,-4.813055491967935
檢方,-4.81461314152075
華盛頓,-4.8172689461494995
賣壓,-4.818463869126196
川普,-4.8193729871114375
辭職,-4.82274907541708
單季,-4.82274907541708
特區,-4.823060509264706
午盤,-4.828402078491593
考生,-4.8297489747991795
下令,-4.830743485551975
發射,-4.831003557708919
浙江,-4.831561705172844
聯邦,-4.8337237232379175
攻擊,-4.834169696687701
新竹市,-4.837854143035419
開高,-4.837948998224593
報導,-4.83901044852544
東北風,-4.839679595395023
第季業績,-4.848189116991398
第季營,-4.850957417087746
預報,-4.852963299802465
收在點,-4.856043787824221
這起,-4.869231719730976
